iter	Passed	Remaining
0	57	11452
1	58	5748
2	58	3837
3	58	2880
4	59	2306
5	59	1921
6	59	1647
7	60	1441
8	60	1280
9	60	1151
10	60	1046
11	61	958
12	61	885
13	61	822
14	62	767
15	62	719
16	62	676
17	63	638
18	63	603
19	63	573
20	64	546
21	64	521
22	64	498
23	65	476
24	65	457
25	65	439
26	65	422
27	66	406
28	66	392
29	66	378
30	67	365
31	67	353
32	67	342
33	68	332
34	68	322
35	68	312
36	68	303
37	69	295
38	69	287
39	69	279
40	70	271
41	70	264
42	70	257
43	70	251
44	71	244
45	71	238
46	71	232
47	71	227
48	72	222
49	72	217
50	72	212
51	72	207
52	73	203
53	73	198
54	73	194
55	74	190
56	74	186
57	74	182
58	74	178
59	75	175
60	75	171
61	75	168
62	75	164
63	76	161
64	76	158
65	76	155
66	76	152
67	77	149
68	77	146
69	77	144
70	77	141
71	78	138
72	78	136
73	78	134
74	78	131
75	79	129
76	79	126
77	79	124
78	79	122
79	80	120
80	80	118
81	80	116
82	81	114
83	81	112
84	81	110
85	81	108
86	82	106
87	82	104
88	82	103
89	82	101
90	83	99
91	83	97
92	83	96
93	83	94
94	84	92
95	84	91
96	84	89
97	84	88
98	85	86
99	85	85
100	85	83
101	85	82
102	86	81
103	86	79
104	86	78
105	86	77
106	87	75
107	87	74
108	87	73
109	87	71
110	88	70
111	88	69
112	88	68
113	88	66
114	89	65
115	89	64
116	89	63
117	89	62
118	89	61
119	90	60
120	90	59
121	90	57
122	90	56
123	91	55
124	91	54
125	91	53
126	91	52
127	92	51
128	92	50
129	92	49
130	92	48
131	93	47
132	93	47
133	93	46
134	93	45
135	94	44
136	94	43
137	94	42
138	94	41
139	95	40
140	95	39
141	95	39
142	95	38
143	96	37
144	96	36
145	96	35
146	96	34
147	97	34
148	97	33
149	97	32
150	97	31
151	97	30
152	98	30
153	98	29
154	98	28
155	98	27
156	99	27
157	99	26
158	99	25
159	99	24
160	100	24
161	100	23
162	100	22
163	100	22
164	101	21
165	101	20
166	101	20
167	101	19
168	102	18
169	102	18
170	102	17
171	102	16
172	103	16
173	103	15
174	103	14
175	103	14
176	104	13
177	104	12
178	104	12
179	104	11
180	104	11
181	105	10
182	105	9
183	105	9
184	105	8
185	106	7
186	106	7
187	106	6
188	106	6
189	107	5
190	107	5
191	107	4
192	107	3
193	108	3
194	108	2
195	108	2
196	108	1
197	109	1
198	109	0
199	110	0
